Modification,Perplexity_mean,Time_mean
Removed 24 to 24,22.228271484375,0.11895818710327148
Removed 25 to 25,22.885467529296875,0.12179474830627442
Removed 26 to 26,23.46649169921875,0.11975855827331543
Removed 27 to 27,24.96124267578125,0.1211740493774414
Removed 28 to 28,23.2335205078125,0.12022171020507813
Removed 29 to 29,24.46319580078125,0.12165307998657227
Removed 30 to 30,23.839385986328125,0.11860575675964355
Removed 31 to 31,43.3927001953125,0.11926112174987794
Removed 0 to 1,nan,0.1157465934753418
Removed 1 to 2,35.97821044921875,0.11465044021606445
Removed 2 to 3,28.368072509765625,0.11713590621948242
Removed 3 to 4,29.3369140625,0.11478080749511718
Removed 4 to 5,26.111724853515625,0.11470041275024415
Removed 5 to 6,24.022369384765625,0.11423602104187011
Removed 6 to 7,22.581146240234375,0.11731119155883789
Removed 7 to 8,23.360992431640625,0.11499266624450684
Removed 8 to 9,22.619171142578125,0.11381487846374512
Removed 9 to 10,22.439361572265625,0.11672806739807129
Removed 10 to 11,23.95220947265625,0.11702003479003906
Removed 11 to 12,22.997314453125,0.11546969413757324
Removed 12 to 13,23.15423583984375,0.11465401649475097
Removed 13 to 14,23.160736083984375,0.11527442932128906
Removed 14 to 15,27.038665771484375,0.11616973876953125
Removed 15 to 16,23.484619140625,0.11827559471130371
Removed 16 to 17,22.33251953125,0.11752448081970215
Removed 17 to 18,23.48883056640625,0.11528544425964356
Removed 18 to 19,24.232574462890625,0.1144383430480957
Removed 19 to 20,25.5074462890625,0.11596956253051757
Removed 20 to 21,25.1397705078125,0.11536540985107421
Removed 21 to 22,25.30670166015625,0.11624116897583008
Removed 22 to 23,25.39794921875,0.11841440200805664
Removed 23 to 24,24.4224853515625,0.11630659103393555
Removed 24 to 25,23.783477783203125,0.11456360816955566
Removed 25 to 26,24.3184814453125,0.11320295333862304
Removed 26 to 27,26.7337646484375,0.11907048225402832
Removed 27 to 28,26.506988525390625,0.11492276191711426
Removed 28 to 29,26.660308837890625,0.11639313697814942
Removed 29 to 30,44.16595458984375,0.11812810897827149
Removed 30 to 31,60.663543701171875,0.11367659568786621
Removed 0 to 2,nan,0.11535496711730957
Removed 1 to 3,60.30535888671875,0.10704145431518555
Removed 2 to 4,37.43597412109375,0.10816683769226074
Removed 3 to 5,35.729095458984375,0.10627140998840331
Removed 4 to 6,30.2030029296875,0.10626726150512696
Removed 5 to 7,27.37091064453125,0.11227784156799317
Removed 6 to 8,28.19873046875,0.10527162551879883
Removed 7 to 9,29.39129638671875,0.10698752403259278
Removed 8 to 10,23.3175048828125,0.10822820663452148
Removed 9 to 11,23.358673095703125,0.10642919540405274
Removed 10 to 12,27.462371826171875,0.10835847854614258
Removed 11 to 13,24.56878662109375,0.10771684646606446
Removed 12 to 14,24.877960205078125,0.10574049949645996
Removed 13 to 15,28.7901611328125,0.10890407562255859
Removed 14 to 16,25.8489990234375,0.10537686347961425
Removed 15 to 17,24.875244140625,0.10511364936828613
Removed 16 to 18,24.109283447265625,0.10759072303771973
Removed 17 to 19,25.32623291015625,0.10857968330383301
Removed 18 to 20,26.61767578125,0.1068389892578125
Removed 19 to 21,27.1856689453125,0.10960860252380371
Removed 20 to 22,26.6761474609375,0.10550780296325683
Removed 21 to 23,29.37652587890625,0.1092912197113037
Removed 22 to 24,25.730712890625,0.10659675598144532
Removed 23 to 25,26.29998779296875,0.10668010711669922
Removed 24 to 26,25.68487548828125,0.10984644889831544
Removed 25 to 27,27.975830078125,0.10740180015563965
Removed 26 to 28,28.8131103515625,0.10660367012023926
Removed 27 to 29,31.102783203125,0.10787358283996581
Removed 28 to 30,inf,0.10690631866455078
Removed 29 to 31,86.84909057617188,0.10653843879699706
Removed 0 to 3,nan,0.10735058784484863
Removed 1 to 4,487.9638671875,0.10983967781066895
Removed 2 to 5,44.1717529296875,0.10745015144348144
Removed 3 to 6,159.9530029296875,0.10783915519714356
Removed 4 to 7,49.079833984375,0.10791349411010742
Removed 5 to 8,42.7562255859375,0.11216974258422852
Removed 6 to 9,36.7032470703125,0.11082658767700196
Removed 7 to 10,31.55377197265625,0.10926303863525391
Removed 8 to 11,24.721832275390625,0.11119675636291504
Removed 9 to 12,25.948089599609375,0.10792675018310546
Removed 10 to 13,28.1385498046875,0.10987229347229004
Removed 11 to 14,25.97894287109375,0.1100996494293213
Removed 12 to 15,35.713958740234375,0.10850238800048828
Removed 13 to 16,28.03253173828125,0.1077962875366211
Removed 14 to 17,29.293243408203125,0.10957565307617187
Removed 15 to 18,27.19573974609375,0.10937623977661133
Removed 16 to 19,26.01007080078125,0.11153879165649414
Removed 17 to 20,27.75128173828125,0.11247272491455078
Removed 18 to 21,28.732177734375,0.1113349437713623
Removed 19 to 22,29.45770263671875,0.11242156028747559
Removed 20 to 23,29.8564453125,0.11315445899963379
Removed 21 to 24,29.6434326171875,0.1127039909362793
Removed 22 to 25,27.9453125,0.10883636474609375
Removed 23 to 26,29.8857421875,0.11116271018981934
Removed 24 to 27,30.2001953125,0.10915861129760743
Removed 25 to 28,31.6707763671875,0.10374159812927246
Removed 26 to 29,35.74884033203125,0.11129074096679688
Removed 27 to 30,inf,0.10919013023376464
Removed 28 to 31,116.13272094726562,0.11112103462219239
Removed 0 to 5,nan,0.10016965866088867
Removed 1 to 6,2948.43359375,0.11647605895996094
Removed 2 to 7,1093.6279296875,0.1134770393371582
Removed 3 to 8,555.7998046875,0.11207947731018067
Removed 4 to 9,307.7001953125,0.11850895881652831
Removed 5 to 10,79.091796875,0.11200089454650879
Removed 6 to 11,60.73291015625,0.11401963233947754
Removed 7 to 12,46.79931640625,0.11188769340515137
Removed 8 to 13,39.114501953125,0.11304874420166015
Removed 9 to 14,41.20391845703125,0.10650558471679687
Removed 10 to 15,42.862518310546875,0.10920767784118653
Removed 11 to 16,39.588623046875,0.10462121963500977
Removed 12 to 17,38.7403564453125,0.11291913986206055
Removed 13 to 18,38.26617431640625,0.11010990142822266
Removed 14 to 19,32.7242431640625,0.1151352882385254
Removed 15 to 20,36.26416015625,0.10941729545593262
Removed 16 to 21,34.54888916015625,0.10819616317749023
Removed 17 to 22,36.28009033203125,0.11209244728088379
Removed 18 to 23,37.18255615234375,0.10560722351074218
Removed 19 to 24,37.53076171875,0.10151610374450684
Removed 20 to 25,39.5272216796875,0.10857877731323243
Removed 21 to 26,40.3619384765625,0.10713491439819336
Removed 22 to 27,40.47216796875,0.11057257652282715
Removed 23 to 28,47.1636962890625,0.11488127708435059
Removed 24 to 29,48.0576171875,0.11302862167358399
Removed 25 to 30,inf,0.10903668403625488
Removed 26 to 31,145.78961181640625,0.1132990837097168
